10,0.3937030237268695,0.41549376110515757,0.3772727073094045,0.15942021750401206,0.20059377703522924,0.47639231101745494,0.4006320119328868,0.13436631605896893,0.2540878834474904,0.13147770366314707,0.3792823414693964,0.21827262588477322,0.2766305772568374,0.19663617498798605,0.35139472096133934,0.1853940528689243,0.21137177645540173,0.18627387056699551,0.30751620840346705,0.2019923511745283
11,0.420506222404277,0.45011345789755824,0.3864815612012765,0.1937924495072925,0.24532299451510237,0.48961605395564667,0.4129776574969483,0.16497707403681727,0.2911977386980629,0.13546728989085574,0.4677866919106307,0.2256208642702267,0.2657917760918632,0.23382698296009785,0.3273848608671863,0.17793504346940953,0.20993400003961057,0.16246140344481577,0.306622712855224,0.23622556205324863
12,0.4499286518426953,0.4805579180317901,0.41049849362557533,0.1995534317637766,0.27660069777349394,0.5054078081577963,0.46208518631889667,0.19733086377970654,0.33439029065482545,0.13649582325065943,0.5097605927769819,0.23733386421774655,0.30576846098552457,0.2479382195271759,0.2928959318860527,0.21656527478297885,0.2232694264414617,0.1747471895569106,0.2735396783796828,0.22058654682414452
13,0.46675376041183136,0.5207420689307116,0.48031764355134976,0.20460647593847228,0.29666718180654306,0.5134793869037619,0.47917814811471826,0.21006459094040977,0.3700766967142888,0.11293606766841117,0.5478423961590362,0.2514334738594681,0.32394581346480966,0.2879515248858941,0.2840965344525128,0.25206719877312994,0.2490036169585107,0.19204245552380064,0.3162900426136006,0.29135269942484804
14,0.5059446610306192,0.5387018128469651,0.5256029135622966,0.20442692331389142,0.30197573603294325,0.521629355404492,0.5254589048385069,0.22827392364646584,0.3781284969484553,0.0998079509257707,0.6010624810334312,0.257781843347604,0.40183930742663654,0.31897636929620754,0.2785954679729434,0.2732831014040618,0.23495456963756156,0.22196809042070803,0.36058704359912336,0.3125615324356959
15,0.5473500637337677,0.5918876375792531,0.5593507906770381,0.20544870948834285,0.30621208114465104,0.5245648043337288,0.5726667681914075,0.2434541461680899,0.40876908788635097,0.084703712594923,0.6702862265376188,0.29205256953677955,0.43991688794399386,0.3694310627231566,0.29586691059874154,0.2459888856316713,0.24618237897701156,0.20106566107187754,0.380360331947508,0.2893492464413521
16,0.5787608095728197,0.6417570282828532,0.5677353175481364,0.23640421107184703,0.30325526635805167,0.5288010705974913,0.6252271814904177,0.23228453025213674,0.40859867030690905,0.10525407774244872,0.6614012055487238,0.3071273994669443,0.43556162961070977,0.3886009088007285,0.2956618562515959,0.2571247361446071,0.2276847470833137,0.17490836696734757,0.4237605522452864,0.2545309518203004
17,0.6085018620469048,0.6681343593076481,0.5761662358558294,0.2854535141934596,0.28618101384698297,0.5214600660007361,0.6529544257714242,0.2162516403222654,0.4417768461612886,0.12189836119561613,0.6846238280667936,0.31819688170426724,0.46035829229378983,0.3794710230776916,0.3171001904918882,0.33538911591181736,0.2304158042013093,0.17960462713026967,0.3879396043727757,0.2660293760971359
18,0.6201359635192786,0.6984270642010038,0.5756108274764324,0.3138540816572192,0.2718980256172545,0.5181851787354909,0.6857906308619717,0.22792058872566565,0.46455112182920544,0.1256040137957836,0.6943298195245486,0.3352753829631919,0.4769295589243908,0.4339433675867954,0.30481021399072794,0.3413592345856617,0.21877679920121745,0.21487462009586786,0.42074297112780795,0.24090384283620214
19,0.6225891492676329,0.7047252328618518,0.578166545359181,0.324885264196484,0.28296366490715485,0.5318980097695813,0.7587867739184223,0.28498368838184357,0.48250763476517405,0.16283622460330324,0.6938135013516745,0.33672356672590426,0.49540673181019806,0.5377561165388354,0.33379365177084297,0.3396109917531143,0.22506335636634703,0.19390410658623844,0.4609778224214576,0.2740307153129247
20,0.6227313053250518,0.7601321952730643,0.5848537378314927,0.36085075178203063,0.308137719493892,0.5461693188389519,0.7969782461224775,0.3256168888477945,0.5022808862826201,0.20516081368021966,0.7123872899295283,0.354787321740017,0.5145500694704152,0.6337245325044814,0.35183769074264293,0.33465301727862373,0.22672730027329177,0.19213153961457252,0.5481445161020893,0.29057259724726126
21,0.6229367760460094,0.8104456196706002,0.5869331341871625,0.3856664092596748,0.33147456532493697,0.5579800553163481,0.8064707431201928,0.3317571806191036,0.5161325925155079,0.26708449081924834,0.7456787551319369,0.3375122640907462,0.5083276175138915,0.6997773465688872,0.40229339513835105,0.30046033910171177,0.2747768317700667,0.1845052080413716,0.6263587511695164,0.3260182197196882
22,0.6149957930346851,0.8452823585213407,0.5970229957793464,0.39380082833102925,0.338428251015323,0.6057813313486214,0.8149235278966169,0.360281011797187,0.4921818523869213,0.3255023708958474,0.7579821878630686,0.31966119143063976,0.5046760284414384,0.702193658147165,0.4260822078824362,0.2998373877962655,0.2351723394910865,0.18936913936419264,0.6235132532205834,0.39130724779962994
23,0.6170956568055601,0.8569969580584795,0.5980257461275168,0.4341063209490334,0.3584360064777985,0.6568652155196419,0.8232368827338047,0.37937998887723184,0.507184781287119,0.3569808288235396,0.756405943348804,0.3163722514789275,0.5127954834921854,0.6949155391577727,0.44539706282653263,0.2456048504947975,0.2407790080881934,0.1764035390655678,0.6490249737587042,0.39483769478242464
24,0.6226662384889541,0.8622145131183301,0.5972368565246586,0.4548357213584195,0.3748351264029954,0.6877160571035233,0.837116327009035,0.3702878401751147,0.49831146389583475,0.3538046601456899,0.7442013870751439,0.2901420105132413,0.5008595689625707,0.6916099109259172,0.47144829379530423,0.24145663663090652,0.24539592603591479,0.19211422747534687,0.6283715907894033,0.43619031383422674
25,0.6222494640532479,0.8679261360294198,0.5985415298913875,0.4555640917760819,0.39339606685925615,0.6904036684259017,0.8493520691632395,0.3598671223956672,0.5207455259225925,0.33586085554654327,0.7446745546908267,0.2578886627527104,0.5154531676910189,0.6831625817526208,0.5092222190862222,0.285899544395416,0.3100284657292651,0.20121385764718483,0.6011400396517539,0.4674476467051555
26,0.6271140268459433,0.8741743228974925,0.5889514363226409,0.4500953015259263,0.41414189312518557,0.6946672011547993,0.8443833283084976,0.37370714942635536,0.5058391621793296,0.29667193930062896,0.7328798590690657,0.27577823959394926,0.5172275971762959,0.6828288381534674,0.5371325240646351,0.2773994797856892,0.3585328529381122,0.2784909832152189,0.5658022629431716,0.4576905294975788
27,0.6585840490300933,0.8818730272277098,0.5803045851940793,0.46841536172676407,0.41760660491884055,0.6961387746475594,0.8470209061209133,0.3855261916303388,0.5056474399000751,0.2592324892626033,0.7498944899374745,0.2966825670222849,0.4776460568274035,0.69235144431036,0.5755840688378445,0.2603740198199517,0.4208810120728526,0.33776953595635023,0.5722869981580491,0.48823847512964796
28,0.7147655853026171,0.8948857574227295,0.5871634489117086,0.5008148095834479,0.4338279842805075,0.7170551674627744,0.8404166184296917,0.37843114000930095,0.4876918927216087,0.27011410856482093,0.7363391899109958,0.3252000328249641,0.46844957763330286,0.6638143465797712,0.5827393297311575,0.29224551078271666,0.5258987897263718,0.34422474776963446,0.5751301740133686,0.46362260590516013
29,0.7716754421196178,0.9096017778994987,0.6443124437764738,0.5381002407089153,0.439661437019802,0.7371438261813649,0.8381665088069512,0.3808188035027185,0.4901299701430127,0.2647286818933745,0.7466968681698555,0.35670822360822163,0.4278396647049803,0.6585372149762546,0.5763307259535876,0.3254385944746007,0.5784746931480494,0.30898190213813537,0.5780807308148054,0.52385547975696
30,0.7948981863524811,0.9201976725595895,0.7174126016639785,0.5684444926709433,0.45195102153871447,0.7623869988961232,0.8479465521872683,0.38494961678616363,0.4781446940613831,0.2659452141752985,0.7378875655194002,0.35862181598551396,0.40055049073597915,0.6932959104373267,0.5858433947854208,0.3489456860824556,0.5612397632438333,0.295513159867705,0.5961368144167206,0.5537768181081015
31,0.8013797291291662,0.9235951342245621,0.7380014968940597,0.5736149737482567,0.4525304554570948,0.7831216652137598,0.8429411122234913,0.36597798133017256,0.4974957338673845,0.2844818970893391,0.7389886857286286,0.3556435695219535,0.3934044975600032,0.7164188751684045,0.6001088525865015,0.34456233127810726,0.5593960170884243,0.28751450021265823,0.6305124008879702,0.5567648627149613
32,0.8048010748880544,0.925669500147627,0.7486431215466297,0.585062154282514,0.4634264292314964,0.7851696097070086,0.8472780127549093,0.34258885447446197,0.5005284967253548,0.28144103446416513,0.7424959575828851,0.34658285892140855,0.3998502493277424,0.7181756764130107,0.5916036110399012,0.3181961647575912,0.5249869326595389,0.31908486939282776,0.5926738598732607,0.5452658818195484
33,0.8075055369714985,0.9251180876062574,0.7508029243824348,0.591851503995473,0.47932278305422843,0.7890158391025355,0.865695154938879,0.3659338795855198,0.49440156044025285,0.2939241640383041,0.7712545461715662,0.3639083215209973,0.4330844032095286,0.6907076563024509,0.5693408533494645,0.3051186245366307,0.5676621452723343,0.316422755593141,0.6598865966574536,0.5240776785764861
34,0.807178797442377,0.9248703320442637,0.7504080871257272,0.60037926652913,0.4750558036687566,0.7985284280225806,0.8607478160094857,0.33762290077033313,0.5097491511919725,0.3118653286600115,0.7826304475498455,0.3987784987418137,0.448547663568852,0.6853139996821558,0.5462497653084607,0.3274530330796064,0.5927682464068338,0.3312378584928005,0.6774728875286464,0.5242138489336777
35,0.8179668286812846,0.9256194198698179,0.7454857321428602,0.601070541879674,0.4803045120363134,0.7984734403656739,0.8660031415104891,0.3415669724779399,0.5592147943365713,0.30250751438497486,0.8006372851637265,0.36730119406429723,0.4570827428897521,0.7084930578130826,0.5138108333860544,0.33278530414404167,0.6176399304837339,0.38097095217202487,0.6888660809246727,0.4903477360536124
36,0.8213566907439265,0.9259923166148498,0.7420028386415095,0.5981312015150452,0.48457289003264686,0.8009940102517173,0.8681593437204458,0.3439320473865598,0.579826625105524,0.30490154627174104,0.8136372521881959,0.37645733228113615,0.5056676753912528,0.6915094647869572,0.4890286706709148,0.38324817125548954,0.5989841048464526,0.39642878669358905,0.6860931951184503,0.5192144341513646
37,0.8220092208801701,0.9255391208030187,0.7461928754154522,0.5926547651640101,0.47837559592008866,0.8118793884204248,0.8655942648410461,0.38011617352916605,0.589314730826887,0.28068043622571925,0.8303283461605045,0.3680014150179559,0.48222596781788296,0.6972294569202279,0.4708723885930101,0.3878377824569844,0.5927463359327273,0.42193662745183436,0.6602517878695576,0.5266860654415053
38,0.8224498121297178,0.9251730727883302,0.7563831410643195,0.5928642123271719,0.4808556828044673,0.8117323869770686,0.860576560955699,0.42253909265928413,0.597193215584243,0.2693502150172104,0.8339786526990304,0.43144888130617104,0.49947260146739664,0.7220546526650263,0.4913899795618489,0.38716006426663363,0.623412930844444,0.40669361615236643,0.7121512844669415,0.5243132415199071
39,0.822755251220254,0.9246006894176827,0.7658803963316578,0.624701686430487,0.4786174861542616,0.8240006542480499,0.8602446873382444,0.4820389122352735,0.61322921390525,0.28218258434358917,0.8297585552371488,0.44394355335096686,0.4937933795414191,0.7312404463746394,0.4672042658025839,0.44357456340266055,0.6056377482121232,0.43918767838819456,0.6799420226648497,0.5250935115314426
40,0.8228569648717083,0.9241763017483114,0.7671135991170912,0.6573925109996837,0.4959879179857151,0.837153605097628,0.867238722909366,0.526437895697171,0.6089867843389133,0.2917809010962224,0.825287455371562,0.4629738233219374,0.4938814700411466,0.7157865919889629,0.4342867860636067,0.4331033982503359,0.5695422958952985,0.42341843605796947,0.6334739848008302,0.5150909722543059
41,0.8229044049959339,0.9252802824438827,0.7660565794431592,0.6909792051610875,0.4905503856944359,0.8358974832654268,0.8732482231644845,0.5675726964554432,0.6358979545824739,0.2839927576955403,0.8280302413264643,0.48142229950900534,0.4882152228864859,0.7269681212155494,0.44890968550472415,0.4129085024852523,0.5874475834048777,0.43974616607543887,0.6271888921971464,0.508212521385208
42,0.8229211541798684,0.9269411596235386,0.774377961177248,0.6990226986775976,0.48876526553328375,0.8404638178377372,0.8742616261101179,0.5847187475485043,0.665295352013983,0.27789022720541795,0.8350266306227853,0.4901276562823317,0.5081983539108109,0.7457087162738467,0.4390247140845471,0.40033318162510345,0.5743842136014246,0.4052810711449038,0.6995968619519403,0.5106040368689946
43,0.822900191066978,0.932874897295612,0.7834532091034258,0.6984117570381153,0.4959328213447409,0.8406704198239099,0.8769457767021182,0.6107798230781883,0.6696434714530523,0.2806294506500438,0.8289614682720119,0.532165754307045,0.5711104414926355,0.7616787613502641,0.4609768172682903,0.41340289646820033,0.5917085165195624,0.424707668321835,0.6745395906444236,0.5061243013511949
44,0.8228854110173852,0.9377155067938281,0.7938735481677557,0.697519726293003,0.5069545382702928,0.8524078336352778,0.8749648182338432,0.6313061567720755,0.6731592503472076,0.285784026271884,0.834863814295073,0.5456715369871459,0.5753808470020823,0.7777488334594378,0.4505059840118886,0.4196600448598275,0.6249431795455945,0.4480355930055746,0.6877022676323782,0.4428946322846333
45,0.8244826791841804,0.9421481526664391,0.8042929437792752,0.6995511482312686,0.5087821609130615,0.8545646427040025,0.8747423519054641,0.6737892102693129,0.7032640475356778,0.29005755288145296,0.8203349955755939,0.5620525598503319,0.5701626808287551,0.8061183422097826,0.4389002275914995,0.4235593457238618,0.6083965615357669,0.4607915925693897,0.6445223040222018,0.3947882663740785
46,0.8380147454264523,0.9456934806942853,0.8167486220507064,0.7002499043747558,0.5129971383077258,0.8680584162930804,0.8714781230927673,0.705737978333696,0.7231866908134578,0.3358218940474419,0.8395485203895001,0.608870973587524,0.5828079518066864,0.8354396185177763,0.4763874855065101,0.4590041541155185,0.6232900849607413,0.47658846771520347,0.702345946820818,0.3784571125075001
47,0.8554935204280844,0.9481355055387773,0.8292220388102537,0.7030072747977547,0.5169469414320319,0.8722251539475478,0.8637465702645954,0.7415764471815665,0.7319247388447393,0.3668935958706651,0.836867454372711,0.6229492241258775,0.5934006368478653,0.8324215450776326,0.4600836270513109,0.4487897761883019,0.6511974488710705,0.4916534085523518,0.7204789862765779,0.3813068602005799
48,0.8606704280631747,0.9485424391323097,0.8451377937096438,0.7022643872747374,0.5160485574627405,0.8692954756142999,0.865741498673727,0.754822796181442,0.7319719985054373,0.4147397323483012,0.8216176918090955,0.6279462106241256,0.603888767056969,0.8494893569823228,0.450428476932527,0.4643934623720875,0.6468992397085377,0.48959381944567343,0.7411273333843736,0.377026913988514
49,0.8628794668742473,0.9517558412146802,0.8714266923185592,0.7031703317304882,0.5223203625548881,0.8673632534573257,0.8734286859174668,0.7773535827990227,0.735221483441604,0.41268099542258824,0.8246745431603231,0.6129784935396367,0.589909136041726,0.8433161587381425,0.5151684032298364,0.4803149977356799,0.6567360312750959,0.45798408883380404,0.717948512245266,0.3986636998639129
50,0.8638422132761256,0.9561306245753305,0.9060400079652454,0.706680727792302,0.5153084673684828,0.8690200705107705,0.8577554389103342,0.7933725449201658,0.7422985158205687,0.43053412459007445,0.8361491811858411,0.6186306367275909,0.5942142504588598,0.8303891746597992,0.5128998686341378,0.48283893717123083,0.6120907470087332,0.4286402448670343,0.7069860516751804,0.4324073449084617
51,0.8643627631263228,0.958117863562,0.9278727774155278,0.712491397196913,0.5415474846838368,0.874324926282601,0.8600271805666176,0.8131762146943671,0.7457151574385567,0.46466813999893375,0.8316943006292615,0.6241207445350105,0.6143204480290136,0.8432408248685583,0.5390313626575421,0.5393237834506992,0.6370930300120098,0.4168415282445001,0.6824449776805479,0.4779353284472843
52,0.8641873215924534,0.9589019133765653,0.9462441092386104,0.7123386727056529,0.5811919638776063,0.8859106105448656,0.8571841739286544,0.8089384970145255,0.7382141386208577,0.4697039536765104,0.8401944044301035,0.599374681516878,0.6726787780792707,0.816445157823617,0.5707146311946018,0.5354505756921629,0.6230969268165789,0.46667426840395804,0.7069539836627621,0.5282504182971477
53,0.8643088678549607,0.9578215126457066,0.9591127975172314,0.7045522885041688,0.5866654577866786,0.8831217516651454,0.8604416888068581,0.8287284111906301,0.7499718630080348,0.5507216168056178,0.8420179587579146,0.6339578424380224,0.7089562473285206,0.8232871982464047,0.6084240541379022,0.5094632527259568,0.625244820365651,0.4556341132686538,0.6897308473211523,0.5187741480132387
54,0.8678618630509023,0.9579623538931452,0.9669865100171467,0.7024566893575448,0.5950097037475751,0.8854399334546058,0.8615855369603282,0.8270961790816785,0.7623605923475455,0.5923995158335648,0.859101590036433,0.6281929839214822,0.731159794450006,0.8176955179986016,0.6585914540268918,0.5281441892181092,0.5925359386019085,0.4590398392698575,0.6906162663375749,0.507900800344638
55,0.8804749558533078,0.9571793167461038,0.9686288213725907,0.70353431620854,0.590934843441846,0.8823125472159491,0.8575105660915612,0.830584415561267,0.7599532199740183,0.6065389092813587,0.8541581477467751,0.650641854593,0.7517176562584538,0.8177203152387882,0.7269863307781818,0.5389452457396772,0.5779312876879956,0.4928500682006694,0.6999351195154803,0.5144166795808086
56,0.8918592432641317,0.9572967927502285,0.9697688559135618,0.7088782514243145,0.5901657088776955,0.8925392693270017,0.8622786898482593,0.8253596604406341,0.768798587997761,0.6294797908904473,0.8663979697874364,0.6604006643963303,0.7564039661213954,0.8319608464736125,0.726079877897281,0.5259641176301487,0.5543202158256847,0.44787005137225167,0.7110150159542795,0.5313425657373552
57,0.9073258377575796,0.9583535951811014,0.9726620183881749,0.7025882834418211,0.612665167343393,0.8945362314739691,0.8500872692659475,0.8237294026105069,0.7645344978680673,0.6499617597117647,0.8800275762452671,0.6606145732036102,0.749858151422182,0.8326859761465019,0.7433713886818921,0.550016932755997,0.5174524881396758,0.4513401455343554,0.7518463473394051,0.5318112230497366
58,0.9354496668000917,0.9569564352801639,0.9746951814150401,0.6922010876880613,0.675631137965454,0.8831053004947418,0.8439122763933058,0.8325380598362486,0.7588767762815942,0.6606270152053281,0.8921258776108071,0.6586271911550348,0.7379570559444827,0.8560430803960348,0.7032669342145804,0.5562165043229813,0.45557996350347696,0.419137544888336,0.764112030094051,0.45549149637320474
59,0.964893008373463,0.9565494049471768,0.9747399089364827,0.6912998632549577,0.7114162360487041,0.8852493068901858,0.8513104799235994,0.8429783498516557,0.7601632392847982,0.685118900043149,0.902500628358771,0.6684542279773017,0.7216546759997783,0.866053728475836,0.7077178723439305,0.5846101274365232,0.49066157643442115,0.44121069002573376,0.7585651374954572,0.4425178580759833
60,0.9801732699172073,0.9568783586531673,0.9735023892725788,0.6845747474037244,0.7289815818695752,0.8866994976691099,0.8637010203062814,0.84887559450245,0.7704963715626998,0.6675746453771718,0.910972057052446,0.6426425246299924,0.7320174088250586,0.8666057053451703,0.7038566051892239,0.5900550876888844,0.4720772813089101,0.477494931443957,0.7550569170095365,0.41405236370336845
61,0.9841416878858675,0.9580353624127618,0.9736635120536283,0.6888502913554162,0.7351915275830845,0.8814276419815144,0.8637386742490611,0.8491864046988127,0.7808804138694637,0.6983171007299626,0.8997915004160241,0.6394323349933398,0.7432712956603328,0.882771499768145,0.6947349015681525,0.6146566637877162,0.4981667677150503,0.4236102205006101,0.7555611161949786,0.4329798770533116
62,0.9851957986201153,0.9583341270281115,0.9737673828320144,0.6819124322654898,0.7346215262691064,0.8867966745290475,0.88376113255939,0.8453176154101538,0.7965875790535061,0.705718119548082,0.896450487251148,0.6562690112723817,0.7628606215834498,0.8998491721896197,0.682078966131522,0.6397956146268167,0.4855147262059071,0.4203864890791041,0.7516598721737558,0.43578348715648524
63,0.9859341442176809,0.9570483909956097,0.9743206975995982,0.6878680453063937,0.7426736263416552,0.8795532953571461,0.8896589423717153,0.843293934102699,0.8033067599716113,0.7294213100891962,0.8875209428572386,0.6719879898488782,0.7890161653636261,0.8883841480229216,0.6654161771292688,0.6347585274118636,0.5572855927788068,0.4729544280081434,0.7392589771276162,0.49049929221271377
64,0.9867065613367934,0.958273282941192,0.973922346775943,0.6964922716989271,0.7508499215238321,0.8885920322387885,0.8971668336297745,0.858288459389002,0.8150208333435509,0.7351155000957373,0.8950857374449336,0.7022229200084719,0.7879869636845931,0.8734335448468623,0.6576347474060168,0.6545270247305947,0.5755975421415686,0.4388754847106533,0.7207462013366083,0.45349058526111563
65,0.9874194884445034,0.9581089498087807,0.9742265747810511,0.7036572225586767,0.7537214525186415,0.8913995577155446,0.9027481783174542,0.8699019935569011,0.8191604666853027,0.7716275799282518,0.8855121036430202,0.7245609920622756,0.811673078393171,0.8596454411182574,0.6359088900726241,0.6421168561868013,0.6174473632637768,0.45761059395646037,0.7047457807260904,0.4428818354100488
66,0.9880709268086804,0.9583999394306606,0.9755558135546348,0.7200959813719795,0.7538340031394161,0.9028930627173282,0.913925405681518,0.8675022705807544,0.8325291411132035,0.7849874953652166,0.89367815446964,0.7908933705554891,0.8146207544899959,0.8707300691454956,0.6182602888546183,0.643474255285322,0.5952114774532222,0.42885305572933563,0.679362900728963,0.4716814095769927
67,0.9886387920527692,0.9572290069004269,0.9747936579568445,0.7317352911080917,0.755697771532451,0.9082974302347259,0.9238528751183926,0.862149687924424,0.8428305110611057,0.7959159336023602,0.8905446155698822,0.8220628314409122,0.8211023593011657,0.8593285479312683,0.6401732592932217,0.6266086781210307,0.5924680905113688,0.4030307452626756,0.7245749152675737,0.43498954703488707
68,0.9894156496677003,0.9567268538616277,0.9726260805493376,0.7398134888979848,0.7550300252176442,0.9061962862432514,0.9221680619299062,0.860045191308364,0.8487531036476126,0.7923825631065631,0.8850115764445886,0.8089858415533783,0.8214501385955346,0.8669203658148694,0.648677302316737,0.6468357218561125,0.6101275705796304,0.3871235525799673,0.7780018614793563,0.47948435218790564
69,0.989835298630112,0.9574132364576446,0.9722959195136218,0.7427065527187352,0.7629524303667258,0.901771806257563,0.9144095147961062,0.8582445750439363,0.8507831321031101,0.8029782473532942,0.8882741646892953,0.804343660848097,0.8169722438611149,0.8534736607038483,0.6678638669272883,0.6257353364635955,0.639014675487809,0.40023187065968147,0.7611510083289954,0.4331362852218884
70,0.9900261413528455,0.9570599358029813,0.9731326932189728,0.7379949567403616,0.7728434929567831,0.9046205627231906,0.9159643917310324,0.8624926273329067,0.8443109283454827,0.8001485849491042,0.8743223541698568,0.8010486564117383,0.8149383011141961,0.8303162389741814,0.6869868551487935,0.6380116622522278,0.6415900082799216,0.39284112203160304,0.7573363912893107,0.4324695700981819
71,0.9901232260994953,0.957448923211925,0.9723330776097971,0.7364202748442321,0.7749328106629929,0.901809444135223,0.9164300755469219,0.8745895661132498,0.844648020759939,0.8267553959777323,0.8489539690547473,0.7993335311982561,0.8387189580481621,0.8399713402565686,0.7268676748501223,0.6199610650531078,0.6688753131942855,0.4369362789320174,0.7499363860361764,0.38912647108625686
72,0.9901553644279129,0.9578880739887815,0.9726895225365512,0.7396904392380922,0.7821300114208275,0.9051566557491674,0.9199170164039367,0.869043342978602,0.8482055525581942,0.8149669834260856,0.8590532439426198,0.8130890420304457,0.8245802705363912,0.8069308290202108,0.744045429814494,0.6085953203801029,0.662646709574821,0.41998246937510986,0.7714381219798676,0.4060393486197036
73,0.9901381712953707,0.9587205524842666,0.9725416786772019,0.7399261522188582,0.7868190315557086,0.9024869563321022,0.9126759461430615,0.8673529381553179,0.8482877866411066,0.8389602994258198,0.8387978954952131,0.8175394817430387,0.811385209677297,0.8178765026637723,0.7402251776941697,0.6181386989593862,0.6512539637228387,0.4156886960800407,0.7657421144703865,0.406466713930925
74,0.9901194647313951,0.9583401021611333,0.9716864960101853,0.7458030346417611,0.7885043505270957,0.8973016969390476,0.9183279425778085,0.8747025699981434,0.8520315392991662,0.8413437208849927,0.8203050938917036,0.8159738587779932,0.8455739630664303,0.8101356760113612,0.7318305255857321,0.5693612646312918,0.6454793370763481,0.44142892457688254,0.8115128524663626,0.4223440086735699
75,0.9901019326848548,0.9583143419504428,0.9702302343416433,0.7458078047825422,0.7773978313790927,0.898510058341973,0.9231532834536886,0.88362731058306,0.8453276046405693,0.8448390327152908,0.8229820848727798,0.8323596472801011,0.8350266288503572,0.8093007385383175,0.7405701814457595,0.528664984557788,0.6507238149422974,0.4473500790994806,0.7786812364614684,0.4134101824971835
76,0.9900880954688159,0.9588676079585788,0.9699070636169905,0.7467048805292623,0.7745671486672243,0.9016499235108816,0.9168402876031339,0.8844267917722246,0.8520286817620092,0.8553721017134922,0.8321934774736305,0.836728345232445,0.8432084114155145,0.8074064691013647,0.7225464642154387,0.5365019894817658,0.7208310288871531,0.49329444194546335,0.7696561972457068,0.43640566848167806
